#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Lanzhou_Shi|20120101|China|165	SRA Sample ERR1018195 25	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|239	SRA Sample ERR414330 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|238	SRA Sample ERR414330 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|233	SRA Sample ERR525843 29	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|232	SRA Sample ERR525843 28	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|231	SRA Sample ERR525843 27	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|230	SRA Sample ERR525843 26	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|237	SRA Sample ERR525843 33	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|236	SRA Sample ERR525843 32	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|235	SRA Sample ERR525843 31	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|234	SRA Sample ERR525843 30	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lincoln|20121005|USA|8	SRA Sample SRR3737026 8	20121005		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|20121005|USA|9	SRA Sample SRR3737026 9	20121005		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|20121005|USA|1	SRA Sample SRR3737026 1	20121005		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|20121005|USA|2	SRA Sample SRR3737026 2	20121005		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|20121005|USA|3	SRA Sample SRR3737026 3	20121005		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|20121005|USA|4	SRA Sample SRR3737026 4	20121005		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|20121005|USA|5	SRA Sample SRR3737026 5	20121005		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|20121005|USA|6	SRA Sample SRR3737026 6	20121005		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|20121005|USA|7	SRA Sample SRR3737026 7	20121005		40.829,-96.667	40.829	-96.667	Lincoln	USA																haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Roma|20130101|Italy|114	SRA Sample SRR4074332 9	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
El_Prat_de_Llobregat|20140101|Spain|1	Muniesa E8 El Prat de Llobregat primer C Raw Sewage	20140101		41.3224312,2.0828713	41.3224312	2.0828713	El Prat de Llobregat	Spain										Raw Sewage							
Davis|20160421|USA|2	DiazMunoz_Davis3_C	20160421		38.590894,-121.666779	38.590894	-121.666779	Davis	USA			8.659m														
Davis|20160421|USA|1	DiazMunoz_Davis1_C	20160421		38.590894,-121.666779	38.590894	-121.666779	Davis	USA			8.659m														
Kjellerup|20090101|Denmark|281	SRA Sample ERR321591 38	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|42	SRA Sample SRR3160438 42	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|20090101|Denmark|893	SRA Sample ERR414258 9	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|892	SRA Sample ERR414258 8	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Tiverton|20100907|United_Kingdom|21	SRA Sample SRR789046 21	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|20	SRA Sample SRR789046 20	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|23	SRA Sample SRR789046 23	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|22	SRA Sample SRR789046 22	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|25	SRA Sample SRR789046 25	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|24	SRA Sample SRR789046 24	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|27	SRA Sample SRR789046 27	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|26	SRA Sample SRR789046 26	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|29	SRA Sample SRR789046 29	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|20100907|United_Kingdom|28	SRA Sample SRR789046 28	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Lanzhou_Shi|20140101|China|15	SRA Sample ERR1190968 5	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|14	SRA Sample ERR1190968 4	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|17	SRA Sample ERR1190968 7	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|16	SRA Sample ERR1190968 6	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|11	SRA Sample ERR1190968 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|10	SRA Sample ERR1190711 6	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|13	SRA Sample ERR1190968 3	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|12	SRA Sample ERR1190968 2	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|10	SRA Sample SRR4435814 8	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi|20140101|China|19	SRA Sample ERR1190968 9	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|18	SRA Sample ERR1190968 8	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Xilinguole_Meng|20101001|China|31	SRA Sample SRR3993056 29	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|30	SRA Sample SRR3993056 28	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|33	SRA Sample SRR3993056 31	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|32	SRA Sample SRR3993056 30	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|35	SRA Sample SRR3993056 33	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|34	SRA Sample SRR3993056 32	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|37	SRA Sample SRR3993056 35	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|36	SRA Sample SRR3993056 34	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|39	SRA Sample SRR3993056 37	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|38	SRA Sample SRR3993056 36	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Division_No_18|20101001|Canada|62	SRA Sample SRR1554402 28	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|63	SRA Sample SRR1554402 29	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|64	SRA Sample SRR1554402 30	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|65	SRA Sample SRR1554402 31	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|66	SRA Sample SRR1554402 32	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|67	SRA Sample SRR1554402 33	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Regina|20160126|Canada|1	22.Canada.Regina.26-01-2016	20160126		50.4452112,-104.6188943	50.4452112	-104.6188943	Regina	Canada														crAssphage_C 1-1238 (100%) aligns to NODE_173_length_21577_cov_60.8762 7079-5842 with 96.365% identity			
Kjellerup|20090101|Denmark|177	SRA Sample ERR321483 7	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Schifflange|20111012|Luxembourg|1	SRA Sample SRR1544596 1	20111012		49.5135,6.01799	49.5135	6.01799	Schifflange	Luxembourg																haplotype called by gretel version 0.0.8	49.5135 N 6.01799 E
Schifflange|20111012|Luxembourg|2	SRA Sample SRR1544596 2	20111012		49.5135,6.01799	49.5135	6.01799	Schifflange	Luxembourg																haplotype called by gretel version 0.0.8	49.5135 N 6.01799 E
Tiverton|20100907|United_Kingdom|56	SRA Sample SRR789046 56	20100907		50.9047,-3.5233	50.9047	-3.5233	Tiverton	United Kingdom																haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Lanzhou_Shi|20140101|China|142	SRA Sample ERR1190753 2	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Montreal|20101118|Canada|39	SRA Sample SRR2565925 39	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|38	SRA Sample SRR2565925 38	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|35	SRA Sample SRR2565925 35	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|34	SRA Sample SRR2565925 34	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|37	SRA Sample SRR2565925 37	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|564	SRA Sample ERR321275 28	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20101118|Canada|31	SRA Sample SRR2565925 31	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|30	SRA Sample SRR2565925 30	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|33	SRA Sample SRR2565925 33	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|32	SRA Sample SRR2565925 32	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
San_Marcos|20160101|USA|1	San_Marcos Primer C Site 4 20160101	20160101		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069						4	201601								
Oswiecim|20160126|Poland|1	Decewicz Dziewit Primer C Oswiecim 20160126	20160126		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland															
Lanzhou_Shi|20140101|China|143	SRA Sample ERR1190635 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|443	SRA Sample ERR321293 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|38	SRA Sample SRR4435814 36	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi|20120101|China|154	SRA Sample ERR1018195 14	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|447	SRA Sample ERR209470 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|39	SRA Sample SRR4435814 37	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Courtaboeuf_Cedex|20050101|France|108	SRA Sample ERR479235 2	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|109	SRA Sample ERR479235 3	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|104	SRA Sample ERR479386 15	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|105	SRA Sample ERR479386 16	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
