#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Roma|Italy|20130101|77	SRA Sample SRR4074260 72	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|18	SRA Sample ERR1190968 8	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|75	SRA Sample SRR4074260 70	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|74	SRA Sample SRR4074260 69	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|73	SRA Sample SRR4074260 68	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|72	SRA Sample SRR4074260 67	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|71	SRA Sample SRR4074260 66	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|70	SRA Sample SRR4074260 65	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100721|7	SRA Sample SRR2583985 7	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100721|6	SRA Sample SRR2583985 6	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100721|5	SRA Sample SRR2583985 5	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100721|4	SRA Sample SRR2583985 4	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100721|3	SRA Sample SRR2583985 3	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100721|2	SRA Sample SRR2583985 2	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|China|20140101|38	SRA Sample ERR1190555 13	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|39	SRA Sample ERR1190555 14	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|36	SRA Sample ERR1190555 11	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|37	SRA Sample ERR1190555 12	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|34	SRA Sample ERR1190555 9	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|35	SRA Sample ERR1190555 10	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|32	SRA Sample ERR1190555 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|33	SRA Sample ERR1190555 8	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|30	SRA Sample ERR1190555 5	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|31	SRA Sample ERR1190555 6	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|283	SRA Sample ERR321591 40	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|886	SRA Sample ERR414258 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|495	SRA Sample ERR525802 15	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|230	SRA Sample SRR4074296 8	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|231	SRA Sample SRR4074357 1	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|232	SRA Sample SRR4074357 2	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|137	SRA Sample ERR1018235 11	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|31	SRA Sample SRR1554403 31	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Houston|USA|20130101|27	SRA Sample SRR4032471 4	20130101	29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Lanzhou_Shi|China|20140101|129	SRA Sample ERR1190855 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|128	SRA Sample ERR1190855 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|127	SRA Sample ERR1190678 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|126	SRA Sample ERR1190879 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|125	SRA Sample ERR1190584 23	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|124	SRA Sample ERR1190584 22	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|123	SRA Sample ERR1190584 21	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20140101|122	SRA Sample ERR1190584 20	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Nairobi|Kenya|20160208|1	72.Kenya.Nairobi.08-02-2016	20160208	-1.2920659,36.8219462	-1.2920659	36.8219462		Kenya		Nairobi							crAssphage_C 1-1238 (100%) aligns to NODE_1567_length_10340_cov_13.8626 8705-9942 with 97.415% identity						
Lanzhou_Shi|China|20140101|120	SRA Sample ERR1190584 18	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|658	SRA Sample ERR321572 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|659	SRA Sample ERR321572 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|792	SRA Sample ERR209268 19	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Independence|USA|00000000|1	74h.USA.NA.NA		37.09024,-95.712891	37.09024	-95.712891		USA		Independence							crAssphage_C 1-1238 (100%) aligns to NODE_100_length_17593_cov_10.4846 9319-10556 with 96.365% identity						
Kjellerup|Denmark|20090101|654	SRA Sample ERR321572 25	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|655	SRA Sample ERR321572 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Houston|USA|20130101|21	SRA Sample SRR4032470 10	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Madrid|Spain|20090101|74	SRA Sample ERR209793 28	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100430|1	SRA Sample SRR2565543 1	20100430	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|675	SRA Sample ERR525890 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|287	SRA Sample ERR321591 44	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Houston|USA|20130101|22	SRA Sample SRR4032470 11	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Madrid|Spain|20090101|75	SRA Sample ERR209793 29	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|82	SRA Sample ERR1018216 15	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Abidjan|Cote_dIvoire|20160125|1	13.Cote_dIvoire.Abidjan.25-01-2016	20160125	5.3599517,-4.0082563	5.3599517	-4.0082563		Cote_dIvoire		Abidjan							crAssphage_C 1-1238 (100%) aligns to NODE_530_length_24086_cov_8.75815 8328-7091 with 98.788% identity						
Zhongshan_Shi|China|20110101|8	SRA Sample SRR1535303 3	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Puerto_Inca_Province|Peru|20120807|1	SRA Sample SRR2938317 1	20120807	-9.189967,-75.015152	-9.189967	-75.015152		Peru		Puerto Inca Province												haplotype called by gretel version 0.0.8	
Puerto_Inca_Province|Peru|20120807|2	SRA Sample SRR2938317 2	20120807	-9.189967,-75.015152	-9.189967	-75.015152		Peru		Puerto Inca Province												haplotype called by gretel version 0.0.8	
Lincoln|USA|20121005|6	SRA Sample SRR3737026 6	20121005	40.829,-96.667	40.829	-96.667		USA		Lincoln												haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Houston|USA|20130101|23	SRA Sample SRR4032470 12	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Madrid|Spain|20090101|76	SRA Sample ERR209793 30	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Edmonton|Canada|20130101|7	SRA Sample SRR2082446 1	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Lincoln|USA|20121005|5	SRA Sample SRR3737026 5	20121005	40.829,-96.667	40.829	-96.667		USA		Lincoln												haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lanzhou_Shi|China|20120101|85	SRA Sample ERR1018216 18	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|19	SRA Sample SRR1554403 19	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Zhongshan_Shi|China|20110101|12	SRA Sample SRR1535303 7	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|China|20110101|13	SRA Sample SRR1535303 8	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Division_No_18|Canada|20101001|87	SRA Sample SRR1554402 53	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|86	SRA Sample SRR1554402 52	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|85	SRA Sample SRR1554402 51	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|84	SRA Sample SRR1554402 50	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Division_No_18|Canada|20101001|83	SRA Sample SRR1554402 49	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|23	SRA Sample SRR4074260 18	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|128	SRA Sample ERR321530 47	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|129	SRA Sample ERR321530 48	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|126	SRA Sample ERR321530 45	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|127	SRA Sample ERR321530 46	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|124	SRA Sample ERR321530 43	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|125	SRA Sample ERR321530 44	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|122	SRA Sample ERR321530 41	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|123	SRA Sample ERR321530 42	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|120	SRA Sample ERR321530 39	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|121	SRA Sample ERR321530 40	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|463	SRA Sample ERR414257 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|462	SRA Sample ERR414257 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|9	SRA Sample ERR321317 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|8	SRA Sample ERR321317 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|467	SRA Sample ERR414257 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|466	SRA Sample ERR414257 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|465	SRA Sample ERR414257 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|464	SRA Sample ERR414257 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|3	SRA Sample ERR321317 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|2	SRA Sample ERR321207 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|1	SRA Sample ERR321207 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|468	SRA Sample ERR414257 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|7	SRA Sample ERR321317 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|6	SRA Sample ERR321317 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
