#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Girona|20141125|Spain|19	SRA Sample SRR2097329 8	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Lanzhou_Shi|20120101|China|459	SRA Sample ERR1018191 29	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|458	SRA Sample ERR1018191 28	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|20111101|Germany|1	SRA Sample SRR2155354 1	20111101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Zastavka|20151201|Czech_Republic|1	Mazankova primer B sample 15 20151201	20151201	49.1874756,16.3586742	49.1874756	16.3586742		Czech Republic		Zastavka	306	Ceske Budejovice	pre-sewage treatment plant										
Zastavka|20151201|Czech_Republic|3	Mazankova primer B sample 19 20151201	20151201	49.1874756,16.3586742	49.1874756	16.3586742		Czech Republic		Zastavka	343	Ostrava	pre-sewage treatment plant										
Zastavka|20151201|Czech_Republic|2	Mazankova primer B sample 2 20151201	20151201	49.1879958,16.3630967	49.1879958	16.3630967		Czech Republic		Zastavka	427	Plzen	pre-sewage treatment plant										
Courtaboeuf_Cedex|20050101|France|56	SRA Sample ERR479395 6	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|57	SRA Sample ERR479395 7	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|54	SRA Sample ERR479395 4	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|55	SRA Sample ERR479395 5	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
New_York|20141214|USA|1	DiazMunoz_NYC_B	20141214	40.7128,-74.0059	40.7128	-74.0059	10.453m	USA		New York													
Courtaboeuf_Cedex|20050101|France|53	SRA Sample ERR479395 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|50	SRA Sample ERR478971 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|51	SRA Sample ERR479395 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|261	SRA Sample ERR209389 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|260	SRA Sample ERR209389 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Zərdab|19990507|Azerbaijan|1	Cinek lab sample 365 B 19990507	19990507	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				m	Assembly of 2 reads: 365_B_intf.ab1 (reversed), 365_B_intr.ab1								
Courtaboeuf_Cedex|20050101|France|59	SRA Sample ERR479395 9	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|186	SRA Sample ERR527135 26	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|187	SRA Sample ERR527135 27	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|9	SRA Sample SRR4074260 3	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|8	SRA Sample SRR4074260 2	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|182	SRA Sample ERR527135 22	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|183	SRA Sample ERR527135 23	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|180	SRA Sample ERR527135 20	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|181	SRA Sample ERR527135 21	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|3	SRA Sample SRR4074305 3	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|2	SRA Sample SRR4074305 2	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|1	SRA Sample SRR4074305 1	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|7	SRA Sample SRR4074260 1	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|6	SRA Sample SRR4074305 6	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|5	SRA Sample SRR4074305 5	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|4	SRA Sample SRR4074305 4	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Gaborone|20160125|Botswana|1	19.Botswana.Gaborone.25-01-2016	20160125	-24.6282079,25.9231471	-24.6282079	25.9231471		Botswana		Gaborone							crAssphage_B 1-1354 (100%) aligns to NODE_1522_length_11708_cov_114.168 8517-7164 with 98.597% identity						
Baltimore|20140602|USA|4	SRA Sample SRR4435733 1	20140602	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140602|USA|1	SRA Sample SRR4444875 1	20140602	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140602|USA|3	SRA Sample SRR4444875 3	20140602	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140602|USA|2	SRA Sample SRR4444875 2	20140602	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Montreal|20091117|Canada|1	SRA Sample SRR2566037 1	20091117	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Houston|20130101|USA|13	SRA Sample SRR4032483 2	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|12	SRA Sample SRR4032483 1	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|11	SRA Sample SRR4032484 2	20130101	29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Houston|20130101|USA|10	SRA Sample SRR4032484 1	20130101	29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Zhuhai_Shi|20140401|Hong_Kong|11	SRA Sample SRR2043641 9	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|20140401|Hong_Kong|10	SRA Sample SRR2043641 8	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|20140401|Hong_Kong|13	SRA Sample SRR2043641 11	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|20140401|Hong_Kong|12	SRA Sample SRR2043641 10	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Houston|20130101|USA|19	SRA Sample SRR4032485 2	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston|20130101|USA|18	SRA Sample SRR4032485 1	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Dallas|20140616|USA|32	SRA Sample SRR3160438 32	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Independence|20060105|USA|4	SRA Sample ERR318688 1	20060105	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|167	SRA Sample ERR209862 54	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Independence|20060105|USA|1	SRA Sample ERR318676 1	20060105	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Independence|20060105|USA|2	SRA Sample ERR318680 1	20060105	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Independence|20060105|USA|3	SRA Sample ERR318680 2	20060105	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|165	SRA Sample ERR209862 52	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|186	SRA Sample ERR209862 73	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|69	SRA Sample ERR1018213 12	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Skopje|20160202|Macedonia|1	62.Macedonia.Skopje.02-02-2016	20160202	41.9973462,21.4279956	41.9973462	21.4279956		Macedonia		Skopje							crAssphage_B 1-1354 (100%) aligns to NODE_1061_length_15268_cov_126.974 10932-9579 with 97.784% identity						
Lanzhou_Shi|20120101|China|68	SRA Sample ERR1018213 11	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|204	SRA Sample ERR1190672 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|161	SRA Sample ERR209862 48	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Edmonton|20130101|Canada|1	SRA Sample SRR2082449 1	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Edmonton|20130101|Canada|2	SRA Sample SRR2082447 1	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Madrid|20090101|Spain|160	SRA Sample ERR209862 47	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Edmonton|20130101|Canada|4	SRA Sample SRR2082443 2	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Edmonton|20130101|Canada|5	SRA Sample SRR2082446 1	20130101	53.520710,-113.524239	53.520710	-113.524239		Canada		Edmonton												haplotype called by gretel version 0.0.8	53.520710 N 113.524239 W
Lanzhou_Shi|20140101|China|200	SRA Sample ERR1190581 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|67	SRA Sample ERR1018213 10	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|201	SRA Sample ERR1190672 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|263	SRA Sample ERR528336 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|66	SRA Sample ERR1018213 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|202	SRA Sample ERR1190672 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|262	SRA Sample ERR527054 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|203	SRA Sample ERR1190672 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|261	SRA Sample ERR528319 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|180	SRA Sample ERR209862 67	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|184	SRA Sample ERR209862 71	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|187	SRA Sample ERR414428 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|260	SRA Sample ERR528319 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|181	SRA Sample ERR209862 68	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|169	SRA Sample ERR209862 56	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|183	SRA Sample ERR209862 70	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|182	SRA Sample ERR209862 69	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|42	SRA Sample SRR3160438 42	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|20090101|Denmark|140	SRA Sample ERR414257 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|40	SRA Sample SRR3160438 40	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Madrid|20090101|Spain|168	SRA Sample ERR209862 55	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
San_Cristobal_Island_Galapagos|20160206|Ecuador|1	14a.Ecuador.San_Cristobal_Island_Galapagos.06-02-2016	20160206	-0.8674715,-89.436391	-0.8674715	-89.436391		Ecuador		San_Cristobal_Island_Galapagos							crAssphage_B 1-1354 (100%) aligns to NODE_317_length_22106_cov_69.6777 17770-16417 with 97.932% identity						
Wamba|20010901|Nigeria|1	Cinek lab sample 198 B 20010901	20010901	9.081999,8.675277	9.081999	8.675277		Nigeria		Wamba					Assembly of 3 reads: 198_B_intr.ab1 (reversed), 198_B_f.ab1, 198_B_intf.ab1								
Dallas|20140616|USA|44	SRA Sample SRR3160438 44	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|20090101|Denmark|141	SRA Sample ERR414257 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|265	SRA Sample ERR528336 3	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|71	SRA Sample ERR1190770 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|264	SRA Sample ERR528336 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|43	SRA Sample ERR209861 11	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
