#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	note	sex	source	notes	sample_date	method	lat_lon
Kjellerup:Denmark:20090101:485	SRA Sample ERR321201 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:484	SRA Sample ERR321201 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:408	SRA Sample ERR1018275 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:409	SRA Sample ERR1018275 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Houston:USA:20130101:11	SRA Sample SRR4032485 2	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston									haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston:USA:20130101:3	SRA Sample SRR4032472 3	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston									haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston:USA:20130101:2	SRA Sample SRR4032472 2	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston									haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston:USA:20130101:1	SRA Sample SRR4032472 1	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston									haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Lanzhou_Shi:China:20110101:89	SRA Sample ERR527107 79	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Houston:USA:20130101:7	SRA Sample SRR4032483 1	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston									haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston:USA:20130101:6	SRA Sample SRR4032484 1	20130101	29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063		USA		Houston									haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Houston:USA:20130101:5	SRA Sample SRR4032496 1	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston									haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Houston:USA:20130101:4	SRA Sample SRR4032472 4	20130101	29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063		USA		Houston									haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Lanzhou_Shi:China:20110101:82	SRA Sample ERR527107 72	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:83	SRA Sample ERR527107 73	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:80	SRA Sample ERR527107 70	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:81	SRA Sample ERR527107 71	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:86	SRA Sample ERR527107 76	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:87	SRA Sample ERR527107 77	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:84	SRA Sample ERR527107 74	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:85	SRA Sample ERR527107 75	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:131	SRA Sample SRR4074332 29	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:130	SRA Sample SRR4074332 28	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:175	SRA Sample ERR527135 35	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:133	SRA Sample SRR4074332 31	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:132	SRA Sample SRR4074332 30	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:248	SRA Sample ERR589821 32	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:249	SRA Sample ERR589821 33	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:242	SRA Sample ERR589821 26	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:243	SRA Sample ERR589821 27	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:240	SRA Sample ERR589821 24	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Zhuhai_Shi:Hong_Kong:20140401:14	SRA Sample SRR2043641 12	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi									haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Lanzhou_Shi:China:20120101:246	SRA Sample ERR589821 30	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:247	SRA Sample ERR589821 31	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:244	SRA Sample ERR589821 28	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:245	SRA Sample ERR589821 29	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:28	SRA Sample ERR321466 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:29	SRA Sample ERR321466 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:24	SRA Sample ERR209367 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:25	SRA Sample ERR209367 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:26	SRA Sample ERR321466 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:27	SRA Sample ERR321466 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:20	SRA Sample ERR526073 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:21	SRA Sample ERR526073 14	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:22	SRA Sample ERR210122 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:23	SRA Sample ERR210122 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140623:40	SRA Sample SRR4435731 40	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Niederdorla:Germany:20100501:7	SRA Sample SRR2155386 7	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20100501:6	SRA Sample SRR2155386 6	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:269	SRA Sample ERR525863 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:268	SRA Sample ERR525863 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20100501:3	SRA Sample SRR2155386 3	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20100501:2	SRA Sample SRR2155386 2	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20100501:1	SRA Sample SRR2155386 1	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:263	SRA Sample ERR321165 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:262	SRA Sample ERR321165 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:261	SRA Sample ERR209223 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:260	SRA Sample ERR209223 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:267	SRA Sample ERR525863 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:266	SRA Sample ERR525863 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:265	SRA Sample ERR525863 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:264	SRA Sample ERR525863 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:153	SRA Sample ERR1190532 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:369	SRA Sample ERR1018294 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:368	SRA Sample ERR1018309 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:173	SRA Sample ERR1190861 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:398	SRA Sample ERR1018191 29	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:171	SRA Sample ERR527135 31	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:469	SRA Sample ERR414240 22	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:468	SRA Sample ERR414240 21	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:465	SRA Sample ERR414240 18	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:464	SRA Sample ERR414240 17	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:467	SRA Sample ERR414240 20	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:171	SRA Sample ERR1190662 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:461	SRA Sample ERR414240 14	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:460	SRA Sample ERR414240 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:463	SRA Sample ERR414240 16	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:462	SRA Sample ERR414240 15	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:170	SRA Sample ERR527135 30	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:88	SRA Sample ERR527107 78	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Dallas:USA:20140616:48	SRA Sample SRR3160438 48	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:49	SRA Sample SRR3160438 49	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:46	SRA Sample SRR3160438 46	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:47	SRA Sample SRR3160438 47	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:44	SRA Sample SRR3160438 44	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:45	SRA Sample SRR3160438 45	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:42	SRA Sample SRR3160438 42	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:43	SRA Sample SRR3160438 43	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:40	SRA Sample SRR3160438 40	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:41	SRA Sample SRR3160438 41	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Division_No_18:Canada:20101001:52	SRA Sample SRR1554403 52	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:53	SRA Sample SRR1554403 53	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:50	SRA Sample SRR1554403 50	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:51	SRA Sample SRR1554403 51	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:56	SRA Sample SRR1554403 56	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:57	SRA Sample SRR1554403 57	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:54	SRA Sample SRR1554403 54	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:55	SRA Sample SRR1554403 55	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
